,name,set,lon,lat,lonr_max,lonr_min,latr_max,latr_min,lonb_COP_max,lonb_COP_min,latb_COP_max,latb_COP_min,lonb_MOD_max,lonb_MOD_min,latb_MOD_max,latb_MOD_min
Burn2015 UP,TestBurn,2019.0,113.30764800310135,51.900156028568745,113.32589285647157,113.28125000147156,51.9241071417921,51.87946428679211,113.31398809538142,113.29910714538143,51.90624999881591,51.89136904881592,113.31249999034944,113.29999998934943,51.90833332918368,51.89583332818367
G10T1-0,G10T1-0,2019.0,112.10271296091378,51.090746987611055,112.12946428504137,112.08482143004136,51.111607141792284,51.06696428679229,112.111607142995,112.096726192995,51.09672618929228,51.08184523929229,112.10833332379065,112.09583332279064,51.095833329256465,51.08333332825646
G11T1-0,G11T1-0,2019.0,112.11422198452055,51.09731596894562,112.13839285646992,112.09375000146991,51.12053571322085,51.07589285822086,112.12053571442361,112.10565476442362,51.10565476072085,51.09077381072086,112.12083332378953,112.10833332278952,51.10416666258905,51.091666661589045
G12T1-0,G12T1-0,2019.0,112.81865799799562,51.552078975364566,112.84374999932805,112.79910714432805,51.57589285607789,51.5312500010779,112.82589285728396,112.81101190728397,51.5580357131017,51.54315476310171,112.82499999039311,112.8124999893931,51.55833332921503,51.545833328215025
G13T1-0,G13T1-0,2019.0,112.83023198135197,51.559985959902406,112.85267857075661,112.8080357157566,51.58482142750646,51.54017857250647,112.83779761918878,112.82291666918879,51.56696428453027,51.55208333453028,112.83749999039199,112.82499998939198,51.56666666254762,51.55416666154761
G3T1-0,G3T1-0,2019.0,113.16427102312446,51.8072599824518,113.18303571361423,113.13839285861422,51.825892856077836,51.781250001077844,113.17113095252363,113.15625000252363,51.813988094054025,51.799107144054034,113.17083332369546,113.15833332269546,51.81249999585893,51.79999999485892
G4T1-0,G4T1-0,2019.0,111.17956501431763,50.96640296280384,111.20089285646867,111.15625000146866,50.98660714179231,50.94196428679232,111.18601190489555,111.17113095489556,50.9747023797685,50.95982142976851,111.1874999905398,111.1749999895398,50.97083332926766,50.958333328267656
G5T1-0,G5T1-0,2019.0,110.71946701034904,51.027449034154415,110.74553571361088,110.70089285861087,51.0491071417923,51.004464286792306,110.72767857156013,110.71279762156014,51.0342261892923,51.019345239292306,110.72499999058124,110.71249998958123,51.033333329262064,51.02083332826206
G7T1-0,G7T1-0,2019.0,110.71238497272134,51.237257961183786,110.73660714218232,110.69196428718232,51.263392856077964,51.21875000107797,110.71875000013152,110.70386905013153,51.24553571310177,51.23065476310178,110.71666665724865,110.70416665624865,51.24166666257673,51.22916666157673
G8T1-0,G8T1-0,2019.0,110.69977800361812,51.224253019317985,110.71874999932515,110.67410714432515,51.245535713220825,51.20089285822083,110.7068452382267,110.69196428822671,51.230654760720824,51.21577381072083,110.70416665724977,110.69166665624977,51.22916666257785,51.21666666157785
G9T1-0,G9T1-0,2019.0,111.35216700844467,50.98075496032834,111.37053571361179,111.32589285861178,51.00446428464945,50.95982142964946,111.35863095251538,111.34375000251539,50.98958333214945,50.97470238214946,111.35833332385783,111.34583332285783,50.987499995932836,50.97499999493283
GROUP BOX2 TRANS1-6,G2T1-6,2019.0,113.15948998555541,51.83105897158384,113.18303571361423,113.13839285861422,51.852678570363544,51.80803571536355,113.16815476204742,113.15327381204743,51.837797617863544,51.82291666786355,113.16666665702917,113.15416665602916,51.83749999585669,51.82499999485668
Site07,Site07,2018.0,113.14175,51.80830556,113.16517857075706,113.12053571575706,51.834821427506405,51.79017857250641,113.1502976191902,113.1354166691902,51.816964284530215,51.802083334530224,113.149999990364,113.13749998936399,51.81249999585893,51.79999999485892
Site11,Site11,2018.0,114.882,50.49042,114.9062499993309,114.86160714433089,50.513392856078134,50.46875000107814,114.88839285729334,114.87351190729335,50.498511903578134,50.48363095357814,114.88749999020834,114.87499998920833,50.495833329310216,50.48333332831021
Site12,Site12,2018.0,115.00663999999999,50.47926,115.03124999933101,114.986607144331,50.504464284649565,50.45982142964957,115.01339285729391,114.99851190729392,50.486607141673375,50.47172619167338,115.01249999019714,114.99999998919714,50.48749999597763,50.47499999497762
Site16,Site16,2018.0,113.59772,51.30747,113.62053571361486,113.57589285861485,51.32589285607795,51.28125000107796,113.60565476204941,113.59077381204942,51.31398809405414,51.29910714405415,113.60416665698997,113.59166665598997,51.31249999590372,51.299999994903715
Site17,Site17,2018.0,113.62353,51.31007,113.64732142790058,113.60267857290057,51.33482142750652,51.29017857250653,113.63244047633525,113.61755952633526,51.31696428453033,51.30208333453034,113.62916665698773,113.61666665598773,51.316666662570015,51.30416666157001
Site20,Site20,2018.0,113.57068999999998,51.15607,113.59374999932908,113.54910714432907,51.17410714179227,51.12946428679228,113.57886904776358,113.56398809776358,51.16220237976846,51.14732142976847,113.57499999032592,113.56249998932591,51.16249999591716,51.14999999491715
